study,dataset,name,concept,item_old,questionnaire,question,item
soep-pretest,pre_2008_muki_c,erp_erg1c,pre_risk_pref_child_joker_1,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erp_erg2a,pre_risk_pref_child_nu_open_box_2,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erp_erg2b,pre_risk_pref_child_blank_2,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erp_erg2c,pre_risk_pref_child_joker_2,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erp_erg3a,pre_risk_pref_child_nu_open_box_3,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erp_erg3b,pre_risk_pref_child_blank_3,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erp_erg3c,pre_risk_pref_child_joker_3,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erp_erg4a,pre_risk_pref_child_nu_open_box_4,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erp_erg4b,pre_risk_pref_child_blank_4,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erp_erg4c,pre_risk_pref_child_joker_4,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erp_erg5a,pre_risk_pref_child_nu_open_box_5,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erp_erg5b,pre_risk_pref_child_blank_5,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erp_erg5c,pre_risk_pref_child_joker_5,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erp_erg6a,pre_risk_pref_child_nu_open_box_6,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erp_erg6b,pre_risk_pref_child_blank_6,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erp_erg6c,pre_risk_pref_child_joker_6,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erpz_v,pre_risk_pref_child_addon_understand,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erpz_erg1,pre_risk_pref_child_addon_number,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erpz_erg2,pre_risk_pref_child_addon_blank,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erpz_txt,pre_risk_pref_child_addon_comment,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erp_e_std,pre_risk_pref_child_end_hour,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erp_e_min,pre_risk_pref_child_end_min,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,ew_s_std,pre_compet_affinity_child_start_hour,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,ew_s_min,pre_compet_affinity_child_start_min,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,ew_bek,pre_compet_affinity_child_game_known,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,ew_erg_ue,pre_compet_affinity_child_training_score,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,ew_v,pre_compet_affinity_child_understanding,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,ew_ent,pre_compet_affinity_child_decision,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,ew_tref,pre_compet_affinity_child_other_better,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,ew_bek2,pre_compet_affinity_child_game_known_other,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,ew_erg_w1,pre_compet_affinity_child_result,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,ew_erg_w2,pre_compet_affinity_child_result_other,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,ew_txt,pre_compet_affinity_child_comment,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,ew_e_std,pre_compet_affinity_child_end_hour,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,ew_e_min,pre_compet_affinity_child_end_min,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,ew_txt_a,pre_comment_general,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,pit_dau,pre_duration_cft_and_ppvt,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,esp_dau,pre_social_pref_child_duration_min,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,erp_dau,pre_risk_pref_child_duration_min,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,ew_dau,pre_compet_affinity_child_duration_min,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,esp_erg1_st,pre_social_pref_child_result_1_standard,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,esp_erg2_st,pre_social_pref_child_result_2_standard,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,esp_erg3_st,pre_social_pref_child_result_3_standard,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,esp_erg4_st,pre_social_pref_child_result_4_standard,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,ver_01,pre_preschool_teacher_quest_sharing,,pre_2008_muki_c,EZ1,1
soep-pretest,pre_2008_muki_c,ver_02,pre_preschool_teacher_quest_loner,,pre_2008_muki_c,EZ2,2
soep-pretest,pre_2008_muki_c,ver_03,pre_preschool_teacher_quest_obedience,,pre_2008_muki_c,EZ3,3
soep-pretest,pre_2008_muki_c,ver_04,pre_preschool_teacher_quest_argue,,pre_2008_muki_c,EZ4,4
soep-pretest,pre_2008_muki_c,ver_05,pre_preschool_teacher_quest_popular,,pre_2008_muki_c,EZ5,5
soep-pretest,pre_2008_muki_c,ver_06,pre_preschool_teacher_quest_distracted,,pre_2008_muki_c,EZ6,6
soep-pretest,pre_2008_muki_c,ver_07,pre_preschool_teacher_quest_confidence,,pre_2008_muki_c,EZ7,7
soep-pretest,pre_2008_muki_c,ver_08,pre_preschool_teacher_quest_helping,,pre_2008_muki_c,EZ8,8
soep-pretest,pre_2008_muki_c,ver_09,pre_preschool_teacher_quest_helping,,pre_2008_muki_c,EZ9,9
soep-pretest,pre_2008_muki_c,ver_10,pre_preschool_teacher_quest_trusting,,pre_2008_muki_c,EZ10,10
soep-pretest,pre_2008_muki_c,ver_11,pre_preschool_teacher_quest_compete,,pre_2008_muki_c,EZ11,11
soep-pretest,pre_2008_muki_c,ver_12,pre_preschool_teacher_quest_risks,,pre_2008_muki_c,EZ12,12
soep-pretest,pre_2008_muki_c,ver_13,pre_preschool_teacher_quest_empathy,,pre_2008_muki_c,EZ13,13
soep-pretest,pre_2008_muki_c,ver_14,pre_preschool_teacher_quest_impatient,,pre_2008_muki_c,EZ14,14
soep-pretest,pre_2008_muki_c,ver_15,pre_preschool_teacher_quest_fighting,,pre_2008_muki_c,EZ15,15
soep-pretest,pre_2008_muki_c,datt_erz,pre_preschool_teacher_quest_date_day,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,datm_erz,pre_preschool_teacher_quest_date_month,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,m_zwei_k,pre_mother_two_children,,pre_2008_muki_c,,
soep-pretest,pre_2008_muki_c,K02M,,4791,pre_2008_muki_c,K2,1
soep-pretest,pre_2008_muki_c,K02Y,,4792,pre_2008_muki_c,K2,2
soep-pretest,pre_2008_muki_c,K04,,4505,pre_2008_muki_c,K4,
soep-pretest,pre_2008_muki_c,K05,pre_child_siblings_yes_no,,pre_2008_muki_c,K5,
soep-pretest,pre_2008_muki_c,K05A,pre_child_siblings_number_older,,pre_2008_muki_c,K5_1,1
soep-pretest,pre_2008_muki_c,K05J,pre_child_siblings_number_younger,,pre_2008_muki_c,K5_1,2
soep-pretest,pre_2008_muki_c,K05G,pre_child_siblings_number_same_age,,pre_2008_muki_c,K5_1,3
soep-pretest,pre_2008_muki_c,K06,,4496,pre_2008_muki_c,K6,
soep-pretest,pre_2008_muki_c,k0701,,5565,pre_2008_muki_c,K7,
soep-pretest,pre_2008_muki_c,k0702,,5566,pre_2008_muki_c,K7_1,
soep-pretest,pre_2008_muki_c,k0801,,4497,pre_2008_muki_c,K8,1
soep-pretest,pre_2008_muki_c,k0802,,4498,pre_2008_muki_c,K8,2
soep-pretest,pre_2008_muki_c,k0901,,5621,pre_2008_muki_c,K9,1
soep-pretest,pre_2008_muki_c,k0902,,5622,pre_2008_muki_c,K9,2
soep-pretest,pre_2008_muki_c,k10,,5641,pre_2008_muki_c,K10,
soep-pretest,pre_2008_muki_c,K1101,pre_6752_a,,pre_2008_muki_c,K11,
soep-pretest,pre_2008_muki_c,K1102,,6752,pre_2008_muki_c,K11_1,
soep-pretest,pre_2008_muki_c,K1201,pre_6750_a,,pre_2008_muki_c,K12,
soep-pretest,pre_2008_muki_c,K1202,,6750,pre_2008_muki_c,K12_1,
soep-pretest,pre_2008_muki_c,K1301,,6757,pre_2008_muki_c,K13,1
soep-pretest,pre_2008_muki_c,K1302,,5645,pre_2008_muki_c,K13,2
soep-pretest,pre_2008_muki_c,K1303,,5646,pre_2008_muki_c,K13,3
soep-pretest,pre_2008_muki_c,K1304,,5647,pre_2008_muki_c,K13,4
soep-pretest,pre_2008_muki_c,K1305,,5648,pre_2008_muki_c,K13,5
soep-pretest,pre_2008_muki_c,K1306,,5649,pre_2008_muki_c,K13,6
soep-pretest,pre_2008_muki_c,K1307,pre_child_ads_adhs_diagnosed,,pre_2008_muki_c,K13,7
soep-pretest,pre_2008_muki_c,K1308,pre_child_speech_development_retardation,,pre_2008_muki_c,K13,8
soep-pretest,pre_2008_muki_c,K1309,,5650,pre_2008_muki_c,K13,9
soep-pretest,pre_2008_muki_c,k1309s,pre_5650_namely,,pre_2008_muki_c,K13,10
soep-pretest,pre_2008_muki_c,K1310,,5651,pre_2008_muki_c,K13,11
soep-pretest,pre_2008_muki_c,k14,,2114,pre_2008_muki_c,K14,
soep-pretest,pre_2008_muki_c,k1501,,6843,pre_2008_muki_c,K15,1
soep-pretest,pre_2008_muki_c,k1502,,6844,pre_2008_muki_c,K15,2
soep-pretest,pre_2008_muki_c,k1503,pre_sdq_complaining_pain,,pre_2008_muki_c,K15,3
soep-pretest,pre_2008_muki_c,k1504,,6845,pre_2008_muki_c,K15,4
soep-pretest,pre_2008_muki_c,k1505,,6846,pre_2008_muki_c,K15,5
soep-pretest,pre_2008_muki_c,k1506,,6847,pre_2008_muki_c,K15,6
soep-pretest,pre_2008_muki_c,k1507,pre_sdq_obedience,,pre_2008_muki_c,K15,7
soep-pretest,pre_2008_muki_c,k1508,pre_sqd_worries,,pre_2008_muki_c,K15,8
soep-pretest,pre_2008_muki_c,k1509,,6848,pre_2008_muki_c,K15,9
soep-pretest,pre_2008_muki_c,k1510,,6849,pre_2008_muki_c,K15,10
soep-pretest,pre_2008_muki_c,k1511,pre_sqd_good_friend,,pre_2008_muki_c,K15,11
soep-pretest,pre_2008_muki_c,k1512,,6850,pre_2008_muki_c,K15,12
soep-pretest,pre_2008_muki_c,k1513,,6851,pre_2008_muki_c,K15,13
soep-pretest,pre_2008_muki_c,k1514,,6852,pre_2008_muki_c,K15,14
soep-pretest,pre_2008_muki_c,k1515,,6853,pre_2008_muki_c,K15,15
soep-pretest,pre_2008_muki_c,k1516,,6854,pre_2008_muki_c,K15,16
soep-pretest,pre_2008_muki_c,k1517,pre_sqd_nice,,pre_2008_muki_c,K15,17
soep-pretest,pre_2008_muki_c,k1518,pre_sqd_lying,,pre_2008_muki_c,K15,18
soep-pretest,pre_2008_muki_c,k1519,,6855,pre_2008_muki_c,K15,19
soep-pretest,pre_2008_muki_c,k1520,,6856,pre_2008_muki_c,K15,20
soep-pretest,pre_2008_muki_c,k1521,pre_sqd_thinking,,pre_2008_muki_c,K15,21
soep-pretest,pre_2008_muki_c,k1522,pre_sqd_stealing,,pre_2008_muki_c,K15,22
soep-pretest,pre_2008_muki_c,k1523,,6857,pre_2008_muki_c,K15,23
soep-pretest,pre_2008_muki_c,k1524,,6858,pre_2008_muki_c,K15,24
soep-pretest,pre_2008_muki_c,k1525,,6859,pre_2008_muki_c,K15,25
soep-pretest,pre_2008_muki_c,k1526,pre_sqd_trusting,,pre_2008_muki_c,K15,26
soep-pretest,pre_2008_muki_c,k1527,pre_sqd_risks,,pre_2008_muki_c,K15,27
soep-pretest,pre_2008_muki_c,k1528,pre_sqd_empathy,,pre_2008_muki_c,K15,28
soep-pretest,pre_2008_muki_c,k1529,pre_sqd_competing,,pre_2008_muki_c,K15,29
soep-pretest,pre_2008_muki_c,k1530,pre_sqd_impatience,,pre_2008_muki_c,K15,30
soep-pretest,pre_2008_muki_c,k1531,pre_sqd_fighting,,pre_2008_muki_c,K15,31
soep-pretest,pre_2008_muki_c,k16,,4507,pre_2008_muki_c,K16,
soep-pretest,pre_2008_muki_c,v01,pre_4183_father,,pre_2008_muki_c,V1,
soep-pretest,pre_2008_muki_c,v02,pre_vocational_training_father,,pre_2008_muki_c,V2,
soep-pretest,pre_2008_muki_c,k1701,pre_4799_yes_no,,pre_2008_muki_c,K17,1
soep-pretest,pre_2008_muki_c,k1702,pre_4800_yes_no,,pre_2008_muki_c,K17,2
soep-pretest,pre_2008_muki_c,k1703,pre_4801_yes_no,,pre_2008_muki_c,K17,3
soep-pretest,pre_2008_muki_c,k1704,pre_4802_yes_no,,pre_2008_muki_c,K17,4
soep-pretest,pre_2008_muki_c,k1705,pre_4803_yes_no,,pre_2008_muki_c,K17,5
soep-pretest,pre_2008_muki_c,k1706,pre_4804_yes_no,,pre_2008_muki_c,K17,6
soep-pretest,pre_2008_muki_c,k1707,pre_4805_yes_no,,pre_2008_muki_c,K17,7
soep-pretest,pre_2008_muki_c,k1708,pre_4806_yes_no,,pre_2008_muki_c,K17,8
soep-pretest,pre_2008_muki_c,k1709,pre_4807_yes_no,,pre_2008_muki_c,K17,9
soep-pretest,pre_2008_muki_c,k1710,pre_4808_yes_no,,pre_2008_muki_c,K17,10
soep-pretest,pre_2008_muki_c,k1701s,,4799,pre_2008_muki_c,K17_1,1
soep-pretest,pre_2008_muki_c,k1702s,,4800,pre_2008_muki_c,K17_1,2
soep-pretest,pre_2008_muki_c,k1703s,,4801,pre_2008_muki_c,K17_1,3
soep-pretest,pre_2008_muki_c,k1704s,,4802,pre_2008_muki_c,K17_1,4
soep-pretest,pre_2008_muki_c,k1705s,,4803,pre_2008_muki_c,K17_1,5
soep-pretest,pre_2008_muki_c,k1706s,,4804,pre_2008_muki_c,K17_1,6
soep-pretest,pre_2008_muki_c,k1707s,,4805,pre_2008_muki_c,K17_1,7
soep-pretest,pre_2008_muki_c,k1708s,,4806,pre_2008_muki_c,K17_1,8
soep-pretest,pre_2008_muki_c,k1709s,,4807,pre_2008_muki_c,K17_1,9
soep-pretest,pre_2008_muki_c,K18,pre_child_staying_alone,,pre_2008_muki_c,K18,
soep-pretest,pre_2008_muki_c,K19,,6822,pre_2008_muki_c,K19,
soep-pretest,pre_2008_muki_c,K19s,,6823,pre_2008_muki_c,K19_1,
soep-pretest,pre_2008_muki_c,K20,,3680,pre_2008_muki_c,K20,
soep-pretest,pre_2008_muki_c,K2101,,5652,pre_2008_muki_c,K21,1
soep-pretest,pre_2008_muki_c,K2102,,5653,pre_2008_muki_c,K21,2
soep-pretest,pre_2008_muki_c,K2103,,5654,pre_2008_muki_c,K21,3
soep-pretest,pre_2008_muki_c,K2104,,5655,pre_2008_muki_c,K21,4
soep-pretest,pre_2008_muki_c,K2105,,5656,pre_2008_muki_c,K21,5
soep-pretest,pre_2008_muki_c,K2106,,5657,pre_2008_muki_c,K21,6
soep-pretest,pre_2008_muki_c,K2107,,5658,pre_2008_muki_c,K21,7
soep-pretest,pre_2008_muki_c,K2108,,5659,pre_2008_muki_c,K21,8
soep-pretest,pre_2008_muki_c,K2109,,5660,pre_2008_muki_c,K21,9
soep-pretest,pre_2008_muki_c,K2110,,5661,pre_2008_muki_c,K21,10
soep-pretest,pre_2008_muki_c,K2111,,5662,pre_2008_muki_c,K21,11
soep-pretest,pre_2008_muki_c,K2112,,5663,pre_2008_muki_c,K21,12
soep-pretest,pre_2008_muki_c,k22,,4850,pre_2008_muki_c,K22,
soep-pretest,pre_2008_muki_c,K2301,,5676,pre_2008_muki_c,K23,1
soep-pretest,pre_2008_muki_c,K2302,,5677,pre_2008_muki_c,K23,2
soep-pretest,pre_2008_muki_c,K2303,,5678,pre_2008_muki_c,K23,3
soep-pretest,pre_2008_muki_c,K2304,,5679,pre_2008_muki_c,K23,4
soep-pretest,pre_2008_muki_c,K2305,,5680,pre_2008_muki_c,K23,5
soep-pretest,pre_2008_muki_c,K2306,,5681,pre_2008_muki_c,K23,6
soep-pretest,pre_2008_muki_c,K2307,,5682,pre_2008_muki_c,K23,7
soep-pretest,pre_2008_muki_c,K2308,,5683,pre_2008_muki_c,K23,8
soep-pretest,pre_2008_muki_c,K2309,,5684,pre_2008_muki_c,K23,9
soep-pretest,pre_2008_muki_c,K2310,,5685,pre_2008_muki_c,K23,10
soep-pretest,pre_2008_muki_c,K2401,pre_five_educational_goals_varitation1,,pre_2008_muki_c,K24,1
soep-pretest,pre_2008_muki_c,K2402,pre_five_educational_goals_varitation2,,pre_2008_muki_c,K24,2
soep-pretest,pre_2008_muki_c,K2403,pre_five_educational_goals_varitation3,,pre_2008_muki_c,K24,3
soep-pretest,pre_2008_muki_c,K2404,pre_five_educational_goals_varitation4,,pre_2008_muki_c,K24,4
soep-pretest,pre_2008_muki_c,K2405,pre_five_educational_goals_varitation5,,pre_2008_muki_c,K24,5
soep-pretest,pre_2008_muki_c,k2501,,6137,pre_2008_muki_c,K25,1
soep-pretest,pre_2008_muki_c,k2502,,6138,pre_2008_muki_c,K25,2
soep-pretest,pre_2008_muki_c,k2503,,6136,pre_2008_muki_c,K25,3
soep-pretest,pre_2008_muki_c,k2601,,6171,pre_2008_muki_c,K26,1
soep-pretest,pre_2008_muki_c,k2602,,6172,pre_2008_muki_c,K26,2
soep-pretest,pre_2008_muki_c,k2603,,6170,pre_2008_muki_c,K26,3
soep-pretest,pre_2008_muki_c,F099ueb1,pre_signs_numbers_test_example1,,pre_2008_muki_c,F99,1
soep-pretest,pre_2008_muki_c,F099ueb2,pre_signs_numbers_test_example2,,pre_2008_muki_c,F99,2
soep-pretest,pre_2008_muki_c,F099ueb3,pre_signs_numbers_test_example3,,pre_2008_muki_c,F99,3
soep-pretest,pre_2008_muki_c,F099ueb4,pre_signs_numbers_test_example4,,pre_2008_muki_c,F99,4
soep-pretest,pre_2008_muki_c,F099,,5797,pre_2008_muki_c,F99_1,
soep-pretest,pre_2008_muki_c,F099001,pre_signs_numbers_test_1,,pre_2008_muki_c,F99_2,1
soep-pretest,pre_2008_muki_c,F099002,pre_signs_numbers_test_2,,pre_2008_muki_c,F99_2,2
soep-pretest,pre_2008_muki_c,F099003,pre_signs_numbers_test_3,,pre_2008_muki_c,F99_2,3
soep-pretest,pre_2008_muki_c,F099004,pre_signs_numbers_test_4,,pre_2008_muki_c,F99_2,4
soep-pretest,pre_2008_muki_c,F099005,pre_signs_numbers_test_5,,pre_2008_muki_c,F99_2,5
soep-pretest,pre_2008_muki_c,F099006,pre_signs_numbers_test_6,,pre_2008_muki_c,F99_2,6
soep-pretest,pre_2008_muki_c,F099007,pre_signs_numbers_test_7,,pre_2008_muki_c,F99_2,7
soep-pretest,pre_2008_muki_c,F099008,pre_signs_numbers_test_8,,pre_2008_muki_c,F99_2,8
soep-pretest,pre_2008_muki_c,F099009,pre_signs_numbers_test_9,,pre_2008_muki_c,F99_2,9
soep-pretest,pre_2008_muki_c,F099010,pre_signs_numbers_test_10,,pre_2008_muki_c,F99_2,10
soep-pretest,pre_2008_muki_c,F099011,pre_signs_numbers_test_11,,pre_2008_muki_c,F99_2,11
soep-pretest,pre_2008_muki_c,F099012,pre_signs_numbers_test_12,,pre_2008_muki_c,F99_2,12
soep-pretest,pre_2008_muki_c,F099013,pre_signs_numbers_test_13,,pre_2008_muki_c,F99_2,13
soep-pretest,pre_2008_muki_c,F099014,pre_signs_numbers_test_14,,pre_2008_muki_c,F99_2,14
soep-pretest,pre_2008_muki_c,F099015,pre_signs_numbers_test_15,,pre_2008_muki_c,F99_2,15
soep-pretest,pre_2008_muki_c,F099016,pre_signs_numbers_test_16,,pre_2008_muki_c,F99_2,16
soep-pretest,pre_2008_muki_c,F099017,pre_signs_numbers_test_17,,pre_2008_muki_c,F99_2,17
soep-pretest,pre_2008_muki_c,F099018,pre_signs_numbers_test_18,,pre_2008_muki_c,F99_2,18
soep-pretest,pre_2008_muki_c,F099019,pre_signs_numbers_test_19,,pre_2008_muki_c,F99_2,19
soep-pretest,pre_2008_muki_c,F099020,pre_signs_numbers_test_20,,pre_2008_muki_c,F99_2,20
soep-pretest,pre_2008_muki_c,F099021,pre_signs_numbers_test_21,,pre_2008_muki_c,F99_2,21
soep-pretest,pre_2008_muki_c,F099022,pre_signs_numbers_test_22,,pre_2008_muki_c,F99_2,22
soep-pretest,pre_2008_muki_c,F099023,pre_signs_numbers_test_23,,pre_2008_muki_c,F99_2,23
soep-pretest,pre_2008_muki_c,F099024,pre_signs_numbers_test_24,,pre_2008_muki_c,F99_2,24
soep-pretest,pre_2008_muki_c,F099025,pre_signs_numbers_test_25,,pre_2008_muki_c,F99_2,25
soep-pretest,pre_2008_muki_c,F099026,pre_signs_numbers_test_26,,pre_2008_muki_c,F99_2,26
soep-pretest,pre_2008_muki_c,F099027,pre_signs_numbers_test_27,,pre_2008_muki_c,F99_2,27
soep-pretest,pre_2008_muki_c,F099028,pre_signs_numbers_test_28,,pre_2008_muki_c,F99_2,28
soep-pretest,pre_2008_muki_c,F099029,pre_signs_numbers_test_29,,pre_2008_muki_c,F99_2,29
soep-pretest,pre_2008_muki_c,F099030,pre_signs_numbers_test_30,,pre_2008_muki_c,F99_2,30
soep-pretest,pre_2008_muki_c,F099031,pre_signs_numbers_test_31,,pre_2008_muki_c,F99_2,31
soep-pretest,pre_2008_muki_c,F099032,pre_signs_numbers_test_32,,pre_2008_muki_c,F99_2,32
soep-pretest,pre_2008_muki_c,F099033,pre_signs_numbers_test_33,,pre_2008_muki_c,F99_2,33
soep-pretest,pre_2008_muki_c,F099034,pre_signs_numbers_test_34,,pre_2008_muki_c,F99_2,34
soep-pretest,pre_2008_muki_c,F099035,pre_signs_numbers_test_35,,pre_2008_muki_c,F99_2,35
soep-pretest,pre_2008_muki_c,F099036,pre_signs_numbers_test_36,,pre_2008_muki_c,F99_2,36
soep-pretest,pre_2008_muki_c,F099037,pre_signs_numbers_test_37,,pre_2008_muki_c,F99_2,37
soep-pretest,pre_2008_muki_c,F099038,pre_signs_numbers_test_38,,pre_2008_muki_c,F99_2,38
soep-pretest,pre_2008_muki_c,F099039,pre_signs_numbers_test_39,,pre_2008_muki_c,F99_2,39
soep-pretest,pre_2008_muki_c,F099040,pre_signs_numbers_test_40,,pre_2008_muki_c,F99_2,40
soep-pretest,pre_2008_muki_c,F099041,pre_signs_numbers_test_41,,pre_2008_muki_c,F99_2,41
soep-pretest,pre_2008_muki_c,F099042,pre_signs_numbers_test_42,,pre_2008_muki_c,F99_2,42
soep-pretest,pre_2008_muki_c,F099043,pre_signs_numbers_test_43,,pre_2008_muki_c,F99_2,43
soep-pretest,pre_2008_muki_c,F099044,pre_signs_numbers_test_44,,pre_2008_muki_c,F99_2,44
soep-pretest,pre_2008_muki_c,F099045,pre_signs_numbers_test_45,,pre_2008_muki_c,F99_2,45
soep-pretest,pre_2008_muki_c,F099046,pre_signs_numbers_test_46,,pre_2008_muki_c,F99_2,46
soep-pretest,pre_2008_muki_c,F099047,pre_signs_numbers_test_47,,pre_2008_muki_c,F99_2,47
soep-pretest,pre_2008_muki_c,F099048,pre_signs_numbers_test_48,,pre_2008_muki_c,F99_2,48
soep-pretest,pre_2008_muki_c,F099049,pre_signs_numbers_test_49,,pre_2008_muki_c,F99_2,49
soep-pretest,pre_2008_muki_c,F099050,pre_signs_numbers_test_50,,pre_2008_muki_c,F99_2,50
soep-pretest,pre_2008_muki_c,F099051,pre_signs_numbers_test_51,,pre_2008_muki_c,F99_2,51
soep-pretest,pre_2008_muki_c,F099052,pre_signs_numbers_test_52,,pre_2008_muki_c,F99_2,52
soep-pretest,pre_2008_muki_c,F099053,pre_signs_numbers_test_53,,pre_2008_muki_c,F99_2,53
soep-pretest,pre_2008_muki_c,F099054,pre_signs_numbers_test_54,,pre_2008_muki_c,F99_2,54
soep-pretest,pre_2008_muki_c,F099055,pre_signs_numbers_test_55,,pre_2008_muki_c,F99_2,55
soep-pretest,pre_2008_muki_c,F099056,pre_signs_numbers_test_56,,pre_2008_muki_c,F99_2,56
soep-pretest,pre_2008_muki_c,F099057,pre_signs_numbers_test_57,,pre_2008_muki_c,F99_2,57
soep-pretest,pre_2008_muki_c,F099058,pre_signs_numbers_test_58,,pre_2008_muki_c,F99_2,58
soep-pretest,pre_2008_muki_c,F099059,pre_signs_numbers_test_59,,pre_2008_muki_c,F99_2,59
soep-pretest,pre_2008_muki_c,F099060,pre_signs_numbers_test_60,,pre_2008_muki_c,F99_2,60
soep-pretest,pre_2008_muki_c,F099061,pre_signs_numbers_test_61,,pre_2008_muki_c,F99_2,61
soep-pretest,pre_2008_muki_c,F099062,pre_signs_numbers_test_62,,pre_2008_muki_c,F99_2,62
soep-pretest,pre_2008_muki_c,F099063,pre_signs_numbers_test_63,,pre_2008_muki_c,F99_2,63
soep-pretest,pre_2008_muki_c,F099064,pre_signs_numbers_test_64,,pre_2008_muki_c,F99_2,64
soep-pretest,pre_2008_muki_c,F099065,pre_signs_numbers_test_65,,pre_2008_muki_c,F99_2,65
soep-pretest,pre_2008_muki_c,F099066,pre_signs_numbers_test_66,,pre_2008_muki_c,F99_2,66
soep-pretest,pre_2008_muki_c,F099067,pre_signs_numbers_test_67,,pre_2008_muki_c,F99_2,67
soep-pretest,pre_2008_muki_c,F099068,pre_signs_numbers_test_68,,pre_2008_muki_c,F99_2,68
soep-pretest,pre_2008_muki_c,F099069,pre_signs_numbers_test_69,,pre_2008_muki_c,F99_2,69
soep-pretest,pre_2008_muki_c,F099070,pre_signs_numbers_test_70,,pre_2008_muki_c,F99_2,70
soep-pretest,pre_2008_muki_c,F099071,pre_signs_numbers_test_71,,pre_2008_muki_c,F99_2,71
soep-pretest,pre_2008_muki_c,F099072,pre_signs_numbers_test_72,,pre_2008_muki_c,F99_2,72
soep-pretest,pre_2008_muki_c,F099073,pre_signs_numbers_test_73,,pre_2008_muki_c,F99_2,73
soep-pretest,pre_2008_muki_c,F099074,pre_signs_numbers_test_74,,pre_2008_muki_c,F99_2,74
soep-pretest,pre_2008_muki_c,F099075,pre_signs_numbers_test_75,,pre_2008_muki_c,F99_2,75
soep-pretest,pre_2008_muki_c,F099076,pre_signs_numbers_test_76,,pre_2008_muki_c,F99_2,76
soep-pretest,pre_2008_muki_c,F099077,pre_signs_numbers_test_77,,pre_2008_muki_c,F99_2,77
soep-pretest,pre_2008_muki_c,F099078,pre_signs_numbers_test_78,,pre_2008_muki_c,F99_2,78
soep-pretest,pre_2008_muki_c,F099079,pre_signs_numbers_test_79,,pre_2008_muki_c,F99_2,79
soep-pretest,pre_2008_muki_c,F099080,pre_signs_numbers_test_80,,pre_2008_muki_c,F99_2,80
soep-pretest,pre_2008_muki_c,F099081,pre_signs_numbers_test_81,,pre_2008_muki_c,F99_2,81
soep-pretest,pre_2008_muki_c,F099082,pre_signs_numbers_test_82,,pre_2008_muki_c,F99_2,82
soep-pretest,pre_2008_muki_c,F099083,pre_signs_numbers_test_83,,pre_2008_muki_c,F99_2,83
soep-pretest,pre_2008_muki_c,F099084,pre_signs_numbers_test_84,,pre_2008_muki_c,F99_2,84
soep-pretest,pre_2008_muki_c,F099085,pre_signs_numbers_test_85,,pre_2008_muki_c,F99_2,85
